,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6914700727992588,0.5291666666666667,0.9569444444444445
1,0,1,0.6552187270588345,0.6772222222222222,0.9569444444444445
2,0,2,0.556533121003045,0.7655555555555555,0.9569444444444445
3,0,3,0.40732689486609563,0.8559027777777778,0.9569444444444445
4,0,4,0.31669606473710804,0.8939583333333333,0.9569444444444445
5,0,5,0.2771382172902425,0.9069444444444444,0.9569444444444445
6,0,6,0.24883703417248196,0.9266666666666666,0.9569444444444445
7,0,7,0.2242274118794335,0.9446527777777778,0.9569444444444445
8,0,8,0.20713262544737923,0.9506944444444444,0.9569444444444445
9,0,9,0.1998704422844781,0.9514583333333333,0.9569444444444445
10,0,10,0.19680923852655624,0.9523611111111111,0.9569444444444445
11,0,11,0.19438930369085736,0.9526388888888889,0.9569444444444445
12,0,12,0.1927371923128764,0.9529861111111111,0.9569444444444445
13,0,13,0.1921148779657152,0.953125,0.9569444444444445
14,0,14,0.19143294036388397,0.9534722222222223,0.9569444444444445
15,0,15,0.1902760256992446,0.9540277777777778,0.9569444444444445
16,0,16,0.18923349764611985,0.9545138888888889,0.9569444444444445
17,0,17,0.18903662933243645,0.9545138888888889,0.9569444444444445
18,0,18,0.18883951634168625,0.9542361111111111,0.9569444444444445
19,0,19,0.1891922355360455,0.9541666666666667,0.9569444444444445
20,0,20,0.18946905619568294,0.9542361111111111,0.9569444444444445
21,0,21,0.19014532877339257,0.9542361111111111,0.9569444444444445
22,0,22,0.18990891953309377,0.9545833333333333,0.9569444444444445
23,0,23,0.18917807035975986,0.954375,0.9569444444444445
24,0,24,0.1880006895462672,0.9545833333333333,0.9569444444444445
25,0,25,0.18719677007860608,0.955,0.9569444444444445
26,0,26,0.18739536609914567,0.9548611111111112,0.9569444444444445
27,0,27,0.18765097545252907,0.9548611111111112,0.9569444444444445
28,0,28,0.18769592384497324,0.9546527777777778,0.9569444444444445
29,0,29,0.18755276951524946,0.9547916666666667,0.9569444444444445
30,0,30,0.18751022968027325,0.9547222222222222,0.9569444444444445
31,0,31,0.187136946188079,0.9549305555555555,0.9569444444444445
32,0,32,0.18720750898122787,0.9545833333333333,0.9569444444444445
33,0,33,0.18666216264168423,0.9549305555555555,0.9569444444444445
34,0,34,0.18575287034114202,0.9554166666666667,0.9569444444444445
35,0,35,0.18562504225307042,0.9553472222222222,0.9569444444444445
36,0,36,0.18519171913464863,0.9554166666666667,0.9569444444444445
37,0,37,0.1846533187892702,0.9555555555555556,0.9569444444444445
38,0,38,0.18403700497415332,0.9556944444444444,0.9569444444444445
39,0,39,0.1837943509221077,0.9559027777777778,0.9569444444444445
40,0,40,0.18353161179357105,0.955625,0.9569444444444445
41,0,41,0.18324668831295438,0.9557638888888889,0.9569444444444445
42,0,42,0.1830789346827401,0.9556944444444444,0.9569444444444445
