,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6932918810844422,0.5138888888888888,0.9566666666666667
1,0,1,0.6815153426594205,0.6221527777777778,0.9566666666666667
2,0,2,0.6045006397035387,0.721875,0.9566666666666667
3,0,3,0.4124881879488627,0.8464583333333333,0.9566666666666667
4,0,4,0.276608158548673,0.9197916666666667,0.9566666666666667
5,0,5,0.22439665416876475,0.9475694444444445,0.9566666666666667
6,0,6,0.20899529231919184,0.9509722222222222,0.9566666666666667
7,0,7,0.2027386987871594,0.9528472222222222,0.9566666666666667
8,0,8,0.20070267895857494,0.9523611111111111,0.9566666666666667
9,0,9,0.19900340265697902,0.9523611111111111,0.9566666666666667
10,0,10,0.19803640637132858,0.9525694444444445,0.9566666666666667
11,0,11,0.19644944071769715,0.9526388888888889,0.9566666666666667
12,0,12,0.19380146304766338,0.9536805555555555,0.9566666666666667
13,0,13,0.19129406809806823,0.9538194444444444,0.9566666666666667
14,0,14,0.18964741243256464,0.9547222222222222,0.9566666666666667
15,0,15,0.1888025160630544,0.9547222222222222,0.9566666666666667
16,0,16,0.18781979352235795,0.9549305555555555,0.9566666666666667
17,0,17,0.1871619396077262,0.9550694444444444,0.9566666666666667
18,0,18,0.1864350559314092,0.9551388888888889,0.9566666666666667
19,0,19,0.18600813551081552,0.9551388888888889,0.9566666666666667
20,0,20,0.18544253143999312,0.9551388888888889,0.9566666666666667
21,0,21,0.18504540787802803,0.9554861111111111,0.9566666666666667
22,0,22,0.18479384160704082,0.9557638888888889,0.9566666666666667
23,0,23,0.1846108294195599,0.9559027777777778,0.9566666666666667
24,0,24,0.18419821937878927,0.9561805555555556,0.9566666666666667
25,0,25,0.18403725137313207,0.9558333333333333,0.9566666666666667
26,0,26,0.18402542581160863,0.9560416666666667,0.9566666666666667
27,0,27,0.1837412065267563,0.9560416666666667,0.9566666666666667
28,0,28,0.18390274438593124,0.9559722222222222,0.9566666666666667
29,0,29,0.18380656133095424,0.9561111111111111,0.9566666666666667
30,0,30,0.18359674010011884,0.9563888888888888,0.9566666666666667
31,0,31,0.1835716090268559,0.9561805555555556,0.9566666666666667
32,0,32,0.1834497257404857,0.9561111111111111,0.9566666666666667
33,0,33,0.1833767983648512,0.9561805555555556,0.9566666666666667
34,0,34,0.18299861951006782,0.95625,0.9566666666666667
35,0,35,0.1826465184158749,0.9561111111111111,0.9566666666666667
36,0,36,0.1824640941288736,0.9561805555555556,0.9566666666666667
37,0,37,0.18228596104515923,0.9561805555555556,0.9566666666666667
38,0,38,0.18196363151073455,0.9561111111111111,0.9566666666666667
39,0,39,0.18170418179697462,0.9561805555555556,0.9566666666666667
40,0,40,0.1816173595852322,0.9561805555555556,0.9566666666666667
41,0,41,0.1814743516842524,0.9563194444444445,0.9566666666666667
42,0,42,0.18148056599828932,0.9563194444444445,0.9566666666666667
43,0,43,0.18118816097577414,0.9563888888888888,0.9566666666666667
44,0,44,0.18108126368787553,0.9561805555555556,0.9566666666666667
45,0,45,0.18083343459500206,0.95625,0.9566666666666667
46,0,46,0.1806845208671358,0.9561111111111111,0.9566666666666667
47,0,47,0.18066955351167255,0.9563194444444445,0.9566666666666667
48,0,48,0.18036527872085573,0.9563194444444445,0.9566666666666667
49,0,49,0.17999926222695245,0.9565277777777778,0.9566666666666667
50,0,50,0.18007591234313117,0.9561805555555556,0.9566666666666667
51,0,51,0.1800957261191474,0.9561111111111111,0.9566666666666667
52,0,52,0.1799331212706036,0.95625,0.9566666666666667
53,0,53,0.17982009142637254,0.9563194444444445,0.9566666666666667
54,0,54,0.17983858591980403,0.95625,0.9566666666666667
55,0,55,0.17983123931619857,0.95625,0.9566666666666667
56,0,56,0.17961338228649562,0.95625,0.9566666666666667
57,0,57,0.1797862430413564,0.9563888888888888,0.9566666666666667
58,0,58,0.1795478982064459,0.95625,0.9566666666666667
59,0,59,0.1795773982339435,0.9561805555555556,0.9566666666666667
60,0,60,0.179537874923812,0.9561805555555556,0.9566666666666667
61,0,61,0.17962942871782514,0.9563194444444445,0.9566666666666667
62,0,62,0.17949984139866298,0.9563194444444445,0.9566666666666667
63,0,63,0.17957127888997396,0.95625,0.9566666666666667
64,0,64,0.17942301657464768,0.9563194444444445,0.9566666666666667
65,0,65,0.1793645582265324,0.9564583333333333,0.9566666666666667
66,0,66,0.17930766688452826,0.9563194444444445,0.9566666666666667
