,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6940180934800042,0.4962847222222222,0.8966666666666666
1,0,1,0.6922432827949524,0.52,0.8966666666666666
2,0,2,0.6919080956776937,0.5244791666666667,0.8966666666666666
3,0,3,0.6916159767574734,0.525625,0.8966666666666666
4,0,4,0.6913874223497178,0.5256597222222222,0.8966666666666666
5,0,5,0.6912073058552212,0.5274652777777777,0.8966666666666666
6,0,6,0.6910237778557672,0.5276041666666667,0.8966666666666666
7,0,7,0.6908567513359918,0.5260416666666666,0.8966666666666666
8,0,8,0.6906678862041897,0.5264236111111111,0.8966666666666666
9,0,9,0.6904594831996493,0.52875,0.8966666666666666
10,0,10,0.6902499034669665,0.5306944444444445,0.8966666666666666
11,0,11,0.6900038430425856,0.5332638888888889,0.8966666666666666
12,0,12,0.6896160324414571,0.5341666666666667,0.8966666666666666
13,0,13,0.6889260408613417,0.5373958333333333,0.8966666666666666
14,0,14,0.6881996154785156,0.5396875,0.8966666666666666
15,0,15,0.6873103692796495,0.5424305555555555,0.8966666666666666
16,0,16,0.686271390914917,0.5440972222222222,0.8966666666666666
17,0,17,0.6850420559777154,0.5488888888888889,0.8966666666666666
18,0,18,0.6834086696306865,0.5552083333333333,0.8966666666666666
19,0,19,0.6810057650672064,0.5632986111111111,0.8966666666666666
20,0,20,0.677532607184516,0.57125,0.8966666666666666
21,0,21,0.6723958071072896,0.5836458333333333,0.8966666666666666
22,0,22,0.6642539503839281,0.6018055555555556,0.8966666666666666
23,0,23,0.6525095642937554,0.624375,0.8966666666666666
24,0,24,0.6389492800500658,0.6399305555555556,0.8966666666666666
25,0,25,0.6242717414432102,0.6557291666666667,0.8966666666666666
26,0,26,0.6079145359992981,0.6739930555555556,0.8966666666666666
27,0,27,0.5883726792865329,0.6928472222222222,0.8966666666666666
28,0,28,0.5604761049482557,0.7248611111111111,0.8966666666666666
29,0,29,0.5283828351232741,0.7587152777777778,0.8966666666666666
30,0,30,0.5007890282736884,0.7791319444444444,0.8966666666666666
31,0,31,0.47559576882256405,0.7973611111111111,0.8966666666666666
32,0,32,0.45321025556988187,0.8094097222222222,0.8966666666666666
33,0,33,0.4361475772327847,0.8173263888888889,0.8966666666666666
34,0,34,0.4211738827493456,0.8256944444444444,0.8966666666666666
35,0,35,0.40813029395209416,0.8334375,0.8966666666666666
36,0,36,0.3965927153163486,0.8397916666666667,0.8966666666666666
37,0,37,0.38608070863617794,0.845,0.8966666666666666
38,0,38,0.37658688253826567,0.8498263888888888,0.8966666666666666
39,0,39,0.36870510697364806,0.8540972222222222,0.8966666666666666
40,0,40,0.36164035300413766,0.8578125,0.8966666666666666
41,0,41,0.3550693164269129,0.8612847222222222,0.8966666666666666
42,0,42,0.34892303076055314,0.8652083333333334,0.8966666666666666
43,0,43,0.3433144735627704,0.8684027777777777,0.8966666666666666
44,0,44,0.3380020470751656,0.8710763888888889,0.8966666666666666
45,0,45,0.33285993847582074,0.8744097222222222,0.8966666666666666
46,0,46,0.32794509967168173,0.8769791666666666,0.8966666666666666
47,0,47,0.32301519009802077,0.8795138888888889,0.8966666666666666
48,0,48,0.31801418013042876,0.8825347222222222,0.8966666666666666
49,0,49,0.3134792257679833,0.8851388888888889,0.8966666666666666
50,0,50,0.3093936504920324,0.8870486111111111,0.8966666666666666
