,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6940257337358263,0.4948958333333333,0.9568055555555556
1,0,1,0.6931093072891236,0.5055555555555555,0.9568055555555556
2,0,2,0.6930652454164293,0.5046180555555555,0.9568055555555556
3,0,3,0.6930379091368781,0.5080555555555556,0.9568055555555556
4,0,4,0.6930428902308147,0.5072569444444445,0.9568055555555556
5,0,5,0.6928928592469957,0.5099305555555556,0.9568055555555556
6,0,6,0.6912491899066501,0.5342361111111111,0.9568055555555556
7,0,7,0.6809853670332167,0.5880208333333333,0.9568055555555556
8,0,8,0.6487702343198988,0.5890277777777778,0.9568055555555556
9,0,9,0.5766592695977952,0.6276736111111111,0.9568055555555556
10,0,10,0.5034680936071608,0.726875,0.9568055555555556
11,0,11,0.4590594388378991,0.7468055555555555,0.9568055555555556
12,0,12,0.410888585779402,0.7893055555555556,0.9568055555555556
13,0,13,0.3609509162108103,0.8166666666666667,0.9568055555555556
14,0,14,0.3189909836318758,0.8667361111111112,0.9568055555555556
15,0,15,0.28596369061205124,0.8918055555555555,0.9568055555555556
16,0,16,0.268475116358863,0.8991319444444444,0.9568055555555556
17,0,17,0.25657229529486764,0.8998958333333333,0.9568055555555556
18,0,18,0.24980064815945097,0.9019097222222222,0.9568055555555556
19,0,19,0.24305668711662293,0.9022916666666667,0.9568055555555556
20,0,20,0.2400725902451409,0.9057986111111112,0.9568055555555556
21,0,21,0.23207268522845373,0.9062152777777778,0.9568055555555556
22,0,22,0.22827888833151924,0.9115277777777778,0.9568055555555556
23,0,23,0.22090653247303432,0.9170138888888889,0.9568055555555556
24,0,24,0.21836569507916767,0.9211805555555556,0.9568055555555556
25,0,25,0.21390046503808763,0.9237847222222222,0.9568055555555556
26,0,26,0.21141666253407795,0.9241319444444445,0.9568055555555556
27,0,27,0.20877022637261286,0.9251388888888888,0.9568055555555556
28,0,28,0.20565259827507867,0.9236458333333334,0.9568055555555556
29,0,29,0.2035445980230967,0.9247916666666667,0.9568055555555556
30,0,30,0.20252919766638014,0.9253819444444444,0.9568055555555556
31,0,31,0.1995753316084544,0.9254861111111111,0.9568055555555556
32,0,32,0.19845934430758158,0.9273958333333333,0.9568055555555556
33,0,33,0.19782840775118934,0.9285069444444445,0.9568055555555556
34,0,34,0.19539339714580112,0.9283680555555556,0.9568055555555556
35,0,35,0.19517593489752874,0.9290277777777778,0.9568055555555556
36,0,36,0.1937763911485672,0.9296875,0.9568055555555556
37,0,37,0.1926493975188997,0.9302083333333333,0.9568055555555556
38,0,38,0.19160863624678717,0.9303125,0.9568055555555556
39,0,39,0.19112016982502408,0.9315972222222222,0.9568055555555556
40,0,40,0.18949887798892126,0.9322222222222222,0.9568055555555556
41,0,41,0.1888727315266927,0.9333680555555556,0.9568055555555556
42,0,42,0.18782039297951592,0.9341319444444445,0.9568055555555556
43,0,43,0.18652355856365627,0.9355208333333334,0.9568055555555556
44,0,44,0.18455267435974546,0.9370486111111112,0.9568055555555556
45,0,45,0.18395900103780957,0.9386805555555555,0.9568055555555556
46,0,46,0.18237265162997776,0.9401041666666666,0.9568055555555556
47,0,47,0.18117274655236137,0.9420486111111112,0.9568055555555556
48,0,48,0.1795374256041315,0.9434027777777778,0.9568055555555556
49,0,49,0.17908675723605685,0.9448958333333334,0.9568055555555556
50,0,50,0.17711800164646574,0.9462847222222223,0.9568055555555556
51,0,51,0.1752381999956237,0.9479513888888889,0.9568055555555556
52,0,52,0.17476574924257066,0.9492361111111111,0.9568055555555556
53,0,53,0.17332282178931765,0.9499652777777777,0.9568055555555556
54,0,54,0.17245158520009782,0.9507291666666666,0.9568055555555556
55,0,55,0.17117282036277984,0.9521180555555555,0.9568055555555556
56,0,56,0.17042372286319732,0.9526388888888889,0.9568055555555556
57,0,57,0.17005437973472806,0.9531597222222222,0.9568055555555556
58,0,58,0.16913816786474653,0.9536805555555555,0.9568055555555556
59,0,59,0.1689928630987803,0.9545138888888889,0.9568055555555556
60,0,60,0.16785868525505065,0.9547222222222222,0.9568055555555556
61,0,61,0.16848380658361647,0.955,0.9568055555555556
62,0,62,0.1671344421307246,0.9550347222222222,0.9568055555555556
63,0,63,0.16758700827757517,0.9552777777777778,0.9568055555555556
64,0,64,0.1671310501959589,0.9555555555555556,0.9568055555555556
65,0,65,0.16668950021266937,0.9559375,0.9568055555555556
66,0,66,0.16561885757578743,0.9561458333333334,0.9568055555555556
67,0,67,0.1653181869784991,0.9563194444444445,0.9568055555555556
68,0,68,0.16518606927659776,0.9564930555555555,0.9568055555555556
69,0,69,0.1652198005384869,0.9569097222222223,0.9568055555555556
70,0,70,0.16466898891660903,0.9565972222222222,0.9568055555555556
71,0,71,0.16414626048670874,0.9575347222222222,0.9568055555555556
72,0,72,0.16413112034400304,0.9572569444444444,0.9568055555555556
73,0,73,0.16343637377023698,0.9579861111111111,0.9568055555555556
74,0,74,0.16332439872953627,0.9576388888888889,0.9568055555555556
75,0,75,0.1631534391641617,0.9578125,0.9568055555555556
76,0,76,0.16232295963499282,0.9578819444444444,0.9568055555555556
77,0,77,0.16266204138596851,0.9581944444444445,0.9568055555555556
78,0,78,0.16193353560235765,0.9580902777777778,0.9568055555555556
79,0,79,0.16194693148136138,0.9585069444444444,0.9568055555555556
80,0,80,0.1617412206199434,0.9585416666666666,0.9568055555555556
81,0,81,0.16155670775307548,0.9585416666666666,0.9568055555555556
82,0,82,0.16118078731828267,0.9585416666666666,0.9568055555555556
83,0,83,0.16130547384421032,0.9585416666666666,0.9568055555555556
84,0,84,0.16078672620985243,0.9584375,0.9568055555555556
85,0,85,0.16083425131109025,0.9589583333333334,0.9568055555555556
86,0,86,0.160353628065851,0.9589930555555556,0.9568055555555556
87,0,87,0.16050311823685964,0.9593402777777778,0.9568055555555556
88,0,88,0.16017191588878632,0.9592708333333333,0.9568055555555556
89,0,89,0.16027116245693632,0.9596875,0.9568055555555556
90,0,90,0.1599964592191908,0.9592361111111111,0.9568055555555556
91,0,91,0.160002071791225,0.9597569444444445,0.9568055555555556
92,0,92,0.1598809521065818,0.9590972222222223,0.9568055555555556
93,0,93,0.15992538690567015,0.9598263888888889,0.9568055555555556
94,0,94,0.1598267800278134,0.9597222222222223,0.9568055555555556
95,0,95,0.15957299994097815,0.9601041666666666,0.9568055555555556
96,0,96,0.15984382861190372,0.9596180555555556,0.9568055555555556
97,0,97,0.15935178475247488,0.9600347222222222,0.9568055555555556
98,0,98,0.15944933858182694,0.9597222222222223,0.9568055555555556
99,0,99,0.1593074956205156,0.9600347222222222,0.9568055555555556
100,1,0,0.6939205609427558,0.4971875,0.9576388888888889
101,1,1,0.6931509844462077,0.5024305555555556,0.9576388888888889
102,1,2,0.6931120562553406,0.49961805555555555,0.9576388888888889
103,1,3,0.6930249288347032,0.49947916666666664,0.9576388888888889
104,1,4,0.69295269674725,0.5054166666666666,0.9576388888888889
