,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.693416006565094,0.5078125,0.959375
1,0,1,0.6924615955352783,0.51609375,0.959375
2,0,2,0.692020119825999,0.5208333333333334,0.959375
3,0,3,0.691790743668874,0.5249479166666666,0.959375
4,0,4,0.6915622170766195,0.52765625,0.959375
5,0,5,0.6913386782010397,0.53015625,0.959375
6,0,6,0.6910426052411397,0.5326041666666667,0.959375
7,0,7,0.690595182577769,0.53765625,0.959375
8,0,8,0.6898550891876221,0.5394270833333333,0.959375
9,0,9,0.6885492070515951,0.5485416666666667,0.959375
10,0,10,0.6860825538635253,0.559375,0.959375
11,0,11,0.6811756896972656,0.57875,0.959375
12,0,12,0.6716987601915996,0.61625,0.959375
13,0,13,0.6554279311498006,0.6503125,0.959375
14,0,14,0.6305636159578959,0.68375,0.959375
15,0,15,0.5955998810132345,0.7230208333333333,0.959375
16,0,16,0.5517952593167623,0.7709375,0.959375
17,0,17,0.501952774922053,0.8223958333333333,0.959375
18,0,18,0.44993406931559243,0.8608333333333333,0.959375
19,0,19,0.40084473927815756,0.8907291666666667,0.959375
20,0,20,0.35792375723520914,0.9064583333333334,0.959375
21,0,21,0.32258108337720237,0.9193229166666667,0.959375
22,0,22,0.29358538866043093,0.9290625,0.959375
23,0,23,0.27070502161979676,0.9367708333333333,0.959375
24,0,24,0.2531319489081701,0.9419791666666667,0.959375
25,0,25,0.23966489891211193,0.9453125,0.959375
26,0,26,0.22916528205076853,0.9483333333333334,0.959375
27,0,27,0.22075318972269695,0.9515625,0.959375
28,0,28,0.21383215963840485,0.9538541666666667,0.959375
29,0,29,0.20800805509090423,0.9553645833333333,0.959375
30,0,30,0.20297555367151895,0.9563541666666666,0.959375
31,0,31,0.1986479240655899,0.9575520833333333,0.959375
32,0,32,0.19496986865997315,0.9584895833333333,0.959375
33,0,33,0.19179972231388093,0.9588541666666667,0.959375
34,0,34,0.18910049974918366,0.9590625,0.959375
35,0,35,0.18682547092437743,0.9591666666666666,0.959375
