,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6994344337781271,0.50765625,0.959375
1,0,1,0.68701158285141,0.5576041666666667,0.959375
2,0,2,0.6557959493001302,0.6631770833333334,0.959375
3,0,3,0.5178036419550578,0.78203125,0.959375
4,0,4,0.33305991411209107,0.88953125,0.959375
5,0,5,0.24658536195755004,0.9304166666666667,0.959375
6,0,6,0.22454933802286783,0.9416666666666667,0.959375
7,0,7,0.22271503806114196,0.9417708333333333,0.959375
8,0,8,0.20718113859494527,0.9498958333333334,0.959375
9,0,9,0.18874168992042542,0.9594270833333334,0.959375
10,0,10,0.18492177327473958,0.9602604166666666,0.959375
11,0,11,0.18599540154139202,0.9588541666666667,0.959375
12,0,12,0.1863278635342916,0.95828125,0.959375
13,0,13,0.18466741780440013,0.9586458333333333,0.959375
14,0,14,0.1821927402416865,0.9594791666666667,0.959375
15,0,15,0.1800392323732376,0.9603645833333333,0.959375
16,0,16,0.17858947614828746,0.9605208333333334,0.959375
17,0,17,0.17815522253513336,0.9605208333333334,0.959375
18,0,18,0.17778498808542886,0.9602604166666666,0.959375
19,0,19,0.17686994791030883,0.9606770833333333,0.959375
20,0,20,0.1758352820078532,0.9609375,0.959375
21,0,21,0.17492006719112396,0.9611458333333334,0.959375
22,0,22,0.1743107618888219,0.96125,0.959375
23,0,23,0.17359381914138794,0.9613541666666666,0.959375
24,0,24,0.17300309538841246,0.9613541666666666,0.959375
25,0,25,0.1725256594022115,0.9614583333333333,0.959375
26,0,26,0.17195139209429422,0.9616145833333334,0.959375
27,0,27,0.17165890018145244,0.96171875,0.959375
28,0,28,0.17153952280680337,0.9616145833333334,0.959375
29,0,29,0.17143135666847228,0.9613541666666666,0.959375
30,0,30,0.1716956228017807,0.9611979166666667,0.959375
31,0,31,0.17211626688639323,0.9605729166666667,0.959375
32,0,32,0.1723494420448939,0.96046875,0.959375
33,0,33,0.1717715009053548,0.9608333333333333,0.959375
34,0,34,0.17081697682539623,0.9611979166666667,0.959375
35,0,35,0.16943788369496662,0.9616145833333334,0.959375
36,0,36,0.16848922650019327,0.9621354166666667,0.959375
37,0,37,0.16777340253194173,0.9622395833333334,0.959375
38,0,38,0.16751649816830952,0.96234375,0.959375
39,0,39,0.16737277766068775,0.9622916666666667,0.959375
40,0,40,0.1675831703344981,0.9619270833333333,0.959375
41,0,41,0.16788326938947043,0.9620833333333333,0.959375
42,0,42,0.16902442495028178,0.96140625,0.959375
43,0,43,0.17019426465034485,0.9608854166666667,0.959375
44,0,44,0.17163535793622334,0.9606770833333333,0.959375
45,0,45,0.17229873498280843,0.9599479166666667,0.959375
46,0,46,0.1705548862616221,0.9603645833333333,0.959375
47,0,47,0.1681580823659897,0.9617708333333334,0.959375
48,0,48,0.16653972903887432,0.9616666666666667,0.959375
49,0,49,0.16520304759343465,0.9617708333333334,0.959375
50,0,50,0.16478617707888285,0.9622395833333334,0.959375
51,0,51,0.16498843709627786,0.96203125,0.959375
52,0,52,0.16492597142855325,0.96203125,0.959375
53,0,53,0.16519291520118715,0.9620833333333333,0.959375
54,0,54,0.16531200249989828,0.9622395833333334,0.959375
55,0,55,0.16534777800242106,0.9620833333333333,0.959375
56,0,56,0.16574088990688324,0.96203125,0.959375
57,0,57,0.16616311530272165,0.961875,0.959375
58,0,58,0.16646716157595318,0.9615625,0.959375
59,0,59,0.16651667674382528,0.9614583333333333,0.959375
60,0,60,0.16631642917792003,0.9616666666666667,0.959375
61,0,61,0.1656984374920527,0.9621354166666667,0.959375
62,0,62,0.16504574835300445,0.9622395833333334,0.959375
63,0,63,0.16500422358512878,0.96203125,0.959375
64,0,64,0.16478913088639577,0.9621875,0.959375
65,0,65,0.16458802382151286,0.96203125,0.959375
66,0,66,0.16437423189481098,0.9621354166666667,0.959375
67,0,67,0.16436987320582072,0.9620833333333333,0.959375
68,0,68,0.16455112079779308,0.9621875,0.959375
69,0,69,0.16449785689512889,0.9623958333333333,0.959375
70,0,70,0.16448195596536,0.9623958333333333,0.959375
71,0,71,0.1647595767180125,0.9622395833333334,0.959375
72,0,72,0.16476934174696603,0.9622395833333334,0.959375
73,0,73,0.16502038021882376,0.96203125,0.959375
74,0,74,0.16493441700935363,0.9621875,0.959375
75,0,75,0.1653661815325419,0.96203125,0.959375
76,0,76,0.16504003047943117,0.9622395833333334,0.959375
77,0,77,0.1648119310537974,0.9621354166666667,0.959375
78,0,78,0.164253613948822,0.9623958333333333,0.959375
79,0,79,0.1637916018565496,0.9621354166666667,0.959375
80,0,80,0.1640404975414276,0.9620833333333333,0.959375
81,0,81,0.16390095869700114,0.961875,0.959375
82,0,82,0.16357561031977336,0.9619791666666667,0.959375
83,0,83,0.16368435502052306,0.96203125,0.959375
84,0,84,0.1634877687692642,0.96203125,0.959375
85,0,85,0.16351176997025807,0.9619791666666667,0.959375
86,0,86,0.16342969199021656,0.9619791666666667,0.959375
87,0,87,0.163519952694575,0.961875,0.959375
88,0,88,0.16319561521212259,0.961875,0.959375
89,0,89,0.1629777959982554,0.9619270833333333,0.959375
90,0,90,0.16301278352737428,0.9618229166666666,0.959375
91,0,91,0.16316898624102275,0.9619791666666667,0.959375
92,0,92,0.16288293719291688,0.9617708333333334,0.959375
93,0,93,0.16302938759326935,0.9619791666666667,0.959375
94,0,94,0.16288039724032083,0.9619270833333333,0.959375
95,0,95,0.16284573952356973,0.96203125,0.959375
96,0,96,0.16269276658693949,0.9619270833333333,0.959375
97,0,97,0.16302894989649455,0.9618229166666666,0.959375
98,0,98,0.16296940207481384,0.961875,0.959375
99,0,99,0.16363487780094146,0.9618229166666666,0.959375
100,1,0,0.6971352036794026,0.5081770833333333,0.9629166666666666
101,1,1,0.6859715636571249,0.5580729166666667,0.9629166666666666
102,1,2,0.6462136848767599,0.6380729166666667,0.9629166666666666
103,1,3,0.5010699518521626,0.7853645833333334,0.9629166666666666
104,1,4,0.36763335903485617,0.8621875,0.9629166666666666
105,1,5,0.29451276977856955,0.901875,0.9629166666666666
106,1,6,0.2500045484304428,0.9256770833333333,0.9629166666666666
107,1,7,0.22647898395856222,0.93921875,0.9629166666666666
108,1,8,0.2143994975090027,0.9441666666666667,0.9629166666666666
109,1,9,0.20707101464271546,0.9472395833333334,0.9629166666666666
110,1,10,0.20378976305325827,0.9496875,0.9629166666666666
111,1,11,0.20285917003949483,0.9500520833333334,0.9629166666666666
112,1,12,0.2018109349409739,0.9510416666666667,0.9629166666666666
113,1,13,0.19862714687983196,0.9510416666666667,0.9629166666666666
114,1,14,0.1943490445613861,0.9528125,0.9629166666666666
115,1,15,0.1917342112461726,0.95375,0.9629166666666666
116,1,16,0.1903352693716685,0.9540104166666666,0.9629166666666666
117,1,17,0.1898608789841334,0.954375,0.9629166666666666
118,1,18,0.1895355955759684,0.9542708333333333,0.9629166666666666
