,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6976011281013489,0.502875,0.9426666666666667
1,0,1,0.6917746013005575,0.5208333333333334,0.9426666666666667
2,0,2,0.6899062070846558,0.5394166666666667,0.9426666666666667
3,0,3,0.6787156054178873,0.586,0.9426666666666667
4,0,4,0.6238741431236267,0.630375,0.9426666666666667
5,0,5,0.5090508730411529,0.7469583333333333,0.9426666666666667
6,0,6,0.45532061688105263,0.7765,0.9426666666666667
7,0,7,0.4242026067574819,0.8048333333333333,0.9426666666666667
8,0,8,0.39851246651013694,0.8254583333333333,0.9426666666666667
9,0,9,0.3750131827990214,0.8459583333333334,0.9426666666666667
10,0,10,0.35680262207984925,0.8583333333333333,0.9426666666666667
11,0,11,0.3534871838092804,0.8624166666666667,0.9426666666666667
12,0,12,0.325182170232137,0.8794166666666666,0.9426666666666667
13,0,13,0.3106471339861552,0.8881666666666667,0.9426666666666667
14,0,14,0.30002340133984884,0.8938333333333334,0.9426666666666667
15,0,15,0.2898482973575592,0.8999583333333333,0.9426666666666667
16,0,16,0.28159010990460714,0.9048333333333334,0.9426666666666667
17,0,17,0.27491368977228803,0.9081666666666667,0.9426666666666667
18,0,18,0.2691728913784027,0.9109166666666667,0.9426666666666667
19,0,19,0.26383376216888427,0.9144166666666667,0.9426666666666667
20,0,20,0.25879395532608035,0.9177916666666667,0.9426666666666667
21,0,21,0.2541279946168264,0.9201666666666667,0.9426666666666667
22,0,22,0.25000979193051653,0.9232083333333333,0.9426666666666667
23,0,23,0.24513777414957683,0.9260833333333334,0.9426666666666667
24,0,24,0.24082274134953816,0.92875,0.9426666666666667
25,0,25,0.2376187121073405,0.9298333333333333,0.9426666666666667
26,0,26,0.2353698401451111,0.9311666666666667,0.9426666666666667
27,0,27,0.2327617573738098,0.9325,0.9426666666666667
28,0,28,0.22980231157938638,0.934125,0.9426666666666667
29,0,29,0.22821754503250122,0.934875,0.9426666666666667
30,0,30,0.22628136849403382,0.935375,0.9426666666666667
31,0,31,0.2239203917980194,0.9365,0.9426666666666667
32,0,32,0.22302097098032633,0.936875,0.9426666666666667
33,0,33,0.2213392014503479,0.9379166666666666,0.9426666666666667
34,0,34,0.21981996111075083,0.93825,0.9426666666666667
35,0,35,0.21892150076230368,0.9386666666666666,0.9426666666666667
36,0,36,0.21751513234774272,0.9398333333333333,0.9426666666666667
37,0,37,0.21679527914524077,0.94025,0.9426666666666667
38,0,38,0.21616811350981394,0.9405833333333333,0.9426666666666667
39,0,39,0.21558347423871357,0.9407916666666667,0.9426666666666667
40,0,40,0.2148327238559723,0.9414166666666667,0.9426666666666667
41,0,41,0.21447546283404031,0.941625,0.9426666666666667
42,0,42,0.21365802947680154,0.94175,0.9426666666666667
43,0,43,0.21307501498858133,0.9417083333333334,0.9426666666666667
44,0,44,0.21221065485477447,0.9424583333333333,0.9426666666666667
45,0,45,0.21187981057167055,0.94225,0.9426666666666667
46,0,46,0.21105326362450919,0.94225,0.9426666666666667
47,0,47,0.2106001884539922,0.942375,0.9426666666666667
48,0,48,0.21048551845550537,0.9425416666666667,0.9426666666666667
49,0,49,0.20993233899275462,0.942875,0.9426666666666667
50,0,50,0.2094305256207784,0.9430416666666667,0.9426666666666667
51,0,51,0.20907257544994354,0.9435416666666666,0.9426666666666667
52,0,52,0.20873537929852803,0.9432916666666666,0.9426666666666667
53,0,53,0.20825778905550638,0.943875,0.9426666666666667
54,0,54,0.20774930040041606,0.9435833333333333,0.9426666666666667
55,0,55,0.20783045434951783,0.944125,0.9426666666666667
56,0,56,0.20736127535502116,0.9440833333333334,0.9426666666666667
57,0,57,0.20722743825117748,0.9441666666666667,0.9426666666666667
58,0,58,0.20645434784889222,0.9444166666666667,0.9426666666666667
59,0,59,0.20617654577891031,0.9448333333333333,0.9426666666666667
60,0,60,0.2059376706282298,0.9449583333333333,0.9426666666666667
61,0,61,0.20563116562366485,0.94475,0.9426666666666667
62,0,62,0.20547424149513244,0.9452083333333333,0.9426666666666667
63,0,63,0.20526994733015697,0.9451666666666667,0.9426666666666667
64,0,64,0.20518624254067738,0.9450833333333334,0.9426666666666667
65,0,65,0.20518229055404663,0.9455833333333333,0.9426666666666667
66,0,66,0.20492766722043354,0.9452083333333333,0.9426666666666667
67,0,67,0.20414410610993702,0.945125,0.9426666666666667
68,0,68,0.20356696554025014,0.9455416666666666,0.9426666666666667
69,0,69,0.20361913458506267,0.9454166666666667,0.9426666666666667
70,0,70,0.203625648021698,0.9452916666666666,0.9426666666666667
71,0,71,0.20337142773469288,0.9454166666666667,0.9426666666666667
72,0,72,0.20271740031242372,0.946,0.9426666666666667
73,0,73,0.20282174456119537,0.94575,0.9426666666666667
74,0,74,0.20256786274909974,0.9462083333333333,0.9426666666666667
75,0,75,0.20235095222791036,0.946,0.9426666666666667
76,0,76,0.20231885202725727,0.946375,0.9426666666666667
77,0,77,0.20270399022102356,0.94575,0.9426666666666667
78,0,78,0.20241234302520753,0.946,0.9426666666666667
79,0,79,0.2017167219320933,0.9458333333333333,0.9426666666666667
80,0,80,0.20142726842562358,0.9460833333333334,0.9426666666666667
81,0,81,0.2015707470178604,0.9459583333333333,0.9426666666666667
82,0,82,0.2014306937456131,0.9462916666666666,0.9426666666666667
83,0,83,0.20135254112879436,0.9464583333333333,0.9426666666666667
84,0,84,0.20092475843429566,0.9463333333333334,0.9426666666666667
85,0,85,0.20098874497413635,0.9467916666666667,0.9426666666666667
86,0,86,0.20081408739089965,0.9465,0.9426666666666667
87,0,87,0.20081439038117727,0.9467083333333334,0.9426666666666667
88,0,88,0.2006563020547231,0.9469166666666666,0.9426666666666667
89,0,89,0.20043229587872824,0.9469583333333333,0.9426666666666667
90,0,90,0.20023810585339863,0.947375,0.9426666666666667
91,0,91,0.20027311118443808,0.9467916666666667,0.9426666666666667
92,0,92,0.19998412203788757,0.9471666666666667,0.9426666666666667
93,0,93,0.200140691280365,0.947125,0.9426666666666667
94,0,94,0.19970547215143838,0.9474583333333333,0.9426666666666667
95,0,95,0.19946619685490927,0.947375,0.9426666666666667
96,0,96,0.19948976087570192,0.9477916666666667,0.9426666666666667
97,0,97,0.1994139297803243,0.94725,0.9426666666666667
98,0,98,0.19953615307807923,0.9469583333333333,0.9426666666666667
99,0,99,0.19939996524651846,0.9469583333333333,0.9426666666666667
100,1,0,0.7046718843777975,0.5000833333333333,0.9396666666666667
101,1,1,0.6914628240267435,0.5272083333333333,0.9396666666666667
102,1,2,0.6909232994715373,0.5299583333333333,0.9396666666666667
103,1,3,0.6903154009183248,0.533875,0.9396666666666667
104,1,4,0.6878205142021179,0.54975,0.9396666666666667
105,1,5,0.6671320164998372,0.605125,0.9396666666666667
106,1,6,0.5897028713226319,0.6815416666666667,0.9396666666666667
107,1,7,0.503579302628835,0.745875,0.9396666666666667
108,1,8,0.44377688495318096,0.7990833333333334,0.9396666666666667
109,1,9,0.39548709797859194,0.8365416666666666,0.9396666666666667
110,1,10,0.36707527565956116,0.8548333333333333,0.9396666666666667
111,1,11,0.33777292132377623,0.8737083333333333,0.9396666666666667
112,1,12,0.31601746638615924,0.886625,0.9396666666666667
113,1,13,0.3047682394981384,0.8921666666666667,0.9396666666666667
114,1,14,0.2956757711569468,0.89775,0.9396666666666667
115,1,15,0.2864722153345744,0.9038333333333334,0.9396666666666667
116,1,16,0.27862355812390643,0.9087916666666667,0.9396666666666667
117,1,17,0.2716988706588745,0.912875,0.9396666666666667
118,1,18,0.266693773428599,0.9144583333333334,0.9396666666666667
119,1,19,0.2629099979400635,0.9176666666666666,0.9396666666666667
120,1,20,0.2592510281403859,0.918375,0.9396666666666667
121,1,21,0.25594441636403403,0.9200833333333334,0.9396666666666667
122,1,22,0.2525896504720052,0.9215416666666667,0.9396666666666667
123,1,23,0.24992468770345053,0.922875,0.9396666666666667
124,1,24,0.2475550176302592,0.9235833333333333,0.9396666666666667
125,1,25,0.24544640564918518,0.9250833333333334,0.9396666666666667
126,1,26,0.24346529976526896,0.9255416666666667,0.9396666666666667
127,1,27,0.2411533989906311,0.927,0.9396666666666667
128,1,28,0.23897961648305258,0.928125,0.9396666666666667
129,1,29,0.23686806305249533,0.9294583333333334,0.9396666666666667
130,1,30,0.23578239846229554,0.9302083333333333,0.9396666666666667
