,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6936705393791198,0.5049583333333333,0.9285
1,0,1,0.6924902084668477,0.5120833333333333,0.9285
2,0,2,0.6919121230443319,0.5187916666666667,0.9285
3,0,3,0.6893652256329854,0.5382083333333333,0.9285
4,0,4,0.6559860332806905,0.6167916666666666,0.9285
5,0,5,0.5647619064648947,0.7020416666666667,0.9285
6,0,6,0.4446400179068247,0.8013333333333333,0.9285
7,0,7,0.3748645278612773,0.8457916666666667,0.9285
8,0,8,0.3431884984175364,0.8675833333333334,0.9285
9,0,9,0.323686513821284,0.8793333333333333,0.9285
10,0,10,0.3089907484849294,0.8875,0.9285
11,0,11,0.2956462035179138,0.8964166666666666,0.9285
12,0,12,0.28691571283340456,0.9012083333333333,0.9285
13,0,13,0.2791742253303528,0.9056666666666666,0.9285
14,0,14,0.2730738135178884,0.909,0.9285
15,0,15,0.2682508543332418,0.911375,0.9285
16,0,16,0.2642044332822164,0.912875,0.9285
17,0,17,0.26082643946011863,0.9146666666666666,0.9285
18,0,18,0.2576008552710215,0.9165416666666667,0.9285
19,0,19,0.25494109360376993,0.9175833333333333,0.9285
20,0,20,0.2524400134086609,0.9182916666666666,0.9285
21,0,21,0.25014581179618833,0.9190416666666666,0.9285
22,0,22,0.24861437129974365,0.9205,0.9285
23,0,23,0.24689544514815012,0.921375,0.9285
24,0,24,0.24520711195468903,0.9222083333333333,0.9285
25,0,25,0.24386075631777446,0.9221666666666667,0.9285
26,0,26,0.24149646385510762,0.922875,0.9285
27,0,27,0.24043355961640675,0.9232083333333333,0.9285
28,0,28,0.23909142378966014,0.924125,0.9285
29,0,29,0.23788411331176756,0.924375,0.9285
30,0,30,0.2369988410870234,0.924625,0.9285
31,0,31,0.23613522740205128,0.92475,0.9285
32,0,32,0.23499804015954334,0.9255,0.9285
33,0,33,0.23422223722934724,0.9259583333333333,0.9285
34,0,34,0.23324766222635904,0.9259583333333333,0.9285
35,0,35,0.2323428916533788,0.926625,0.9285
36,0,36,0.23274483482042949,0.9262083333333333,0.9285
37,0,37,0.23136065316200255,0.926625,0.9285
38,0,38,0.23049328207969666,0.9268333333333333,0.9285
39,0,39,0.2304347561597824,0.9275833333333333,0.9285
40,0,40,0.22931976409753163,0.9274166666666667,0.9285
41,0,41,0.22891854310035706,0.927875,0.9285
42,0,42,0.22838913722832999,0.9282916666666666,0.9285
43,0,43,0.22794761725266774,0.92875,0.9285
44,0,44,0.22734925560156505,0.9287083333333334,0.9285
45,0,45,0.22664303290843962,0.9293333333333333,0.9285
46,0,46,0.22637489414215087,0.9295416666666667,0.9285
47,0,47,0.22597743733723957,0.9297916666666667,0.9285
48,0,48,0.22528614592552185,0.9299166666666666,0.9285
49,0,49,0.22479553576310476,0.9302916666666666,0.9285
50,0,50,0.2242192650238673,0.93,0.9285
51,0,51,0.22386243001619974,0.930375,0.9285
52,0,52,0.22338822877407075,0.930625,0.9285
53,0,53,0.22270921941598257,0.9309583333333333,0.9285
54,0,54,0.22249025158087413,0.9309166666666666,0.9285
55,0,55,0.2220374693075816,0.931,0.9285
56,0,56,0.22203077773253124,0.9313333333333333,0.9285
57,0,57,0.22132550927003225,0.9320833333333334,0.9285
58,0,58,0.22098573219776155,0.9322916666666666,0.9285
59,0,59,0.2205919111172358,0.9318333333333333,0.9285
60,0,60,0.2202990281979243,0.931875,0.9285
61,0,61,0.2197818056344986,0.9320416666666667,0.9285
62,0,62,0.22012015759944917,0.932,0.9285
63,0,63,0.218956618030866,0.932375,0.9285
64,0,64,0.21849880282084147,0.9326666666666666,0.9285
65,0,65,0.21811131878693898,0.9327916666666667,0.9285
66,0,66,0.21763112541039784,0.933125,0.9285
67,0,67,0.21738320895036062,0.93325,0.9285
68,0,68,0.21708542124430338,0.93325,0.9285
69,0,69,0.21684293647607167,0.933,0.9285
70,0,70,0.2165480218331019,0.933125,0.9285
71,0,71,0.216383012453715,0.9333333333333333,0.9285
72,0,72,0.2162649141550064,0.9335416666666667,0.9285
73,0,73,0.21589653821786245,0.933,0.9285
74,0,74,0.21535355794429778,0.9337083333333334,0.9285
75,0,75,0.2148928142786026,0.9339166666666666,0.9285
76,0,76,0.21466216480731964,0.9339166666666666,0.9285
77,0,77,0.2145687032143275,0.933875,0.9285
78,0,78,0.21486902376015982,0.9338333333333333,0.9285
79,0,79,0.21442335470517476,0.9342916666666666,0.9285
80,0,80,0.21412170024712882,0.9344166666666667,0.9285
81,0,81,0.213795441309611,0.9349166666666666,0.9285
82,0,82,0.21370347392559053,0.9348333333333333,0.9285
83,0,83,0.21320796501636505,0.9349166666666666,0.9285
84,0,84,0.21326444820562998,0.9346666666666666,0.9285
85,0,85,0.2129186798731486,0.935125,0.9285
86,0,86,0.21264165170987448,0.9350416666666667,0.9285
87,0,87,0.2121015583674113,0.9349166666666666,0.9285
88,0,88,0.21241983656088512,0.9349166666666666,0.9285
89,0,89,0.2121749957005183,0.9352916666666666,0.9285
90,0,90,0.21186279912789663,0.9359166666666666,0.9285
91,0,91,0.21139860634009044,0.935625,0.9285
92,0,92,0.21124747741222383,0.936,0.9285
93,0,93,0.21096652630964915,0.9355416666666667,0.9285
94,0,94,0.21090006665388744,0.9355833333333333,0.9285
95,0,95,0.21073291798432667,0.936,0.9285
96,0,96,0.21045600664615632,0.9357083333333334,0.9285
97,0,97,0.2107381881872813,0.935625,0.9285
98,0,98,0.2103295503060023,0.9360833333333334,0.9285
99,0,99,0.21016647032896676,0.935625,0.9285
100,1,0,0.6940105141003926,0.505375,0.9336666666666666
101,1,1,0.6923721350034078,0.5175833333333333,0.9336666666666666
102,1,2,0.6921103808085124,0.5180833333333333,0.9336666666666666
103,1,3,0.6911721038818359,0.5235833333333333,0.9336666666666666
104,1,4,0.6885896107355753,0.5370416666666666,0.9336666666666666
105,1,5,0.6774019408226013,0.5726666666666667,0.9336666666666666
106,1,6,0.6242425122261047,0.6447916666666667,0.9336666666666666
107,1,7,0.5314403406778971,0.7307083333333333,0.9336666666666666
108,1,8,0.44199443856875104,0.8065833333333333,0.9336666666666666
109,1,9,0.3683358154296875,0.8551666666666666,0.9336666666666666
110,1,10,0.32863117559750876,0.8800833333333333,0.9336666666666666
111,1,11,0.3063523724079132,0.8930416666666666,0.9336666666666666
112,1,12,0.2924079018433889,0.8993333333333333,0.9336666666666666
113,1,13,0.2814495482444763,0.903625,0.9336666666666666
114,1,14,0.2701461830933889,0.91025,0.9336666666666666
115,1,15,0.259851237376531,0.916375,0.9336666666666666
116,1,16,0.2522497883637746,0.9194166666666667,0.9336666666666666
117,1,17,0.24621098470687866,0.9222916666666666,0.9336666666666666
118,1,18,0.24182457621892292,0.9247916666666667,0.9336666666666666
119,1,19,0.23752955873807272,0.9267916666666667,0.9336666666666666
120,1,20,0.23506117232640583,0.9280416666666667,0.9336666666666666
121,1,21,0.23288079873720804,0.9292083333333333,0.9336666666666666
122,1,22,0.23077439030011496,0.9302083333333333,0.9336666666666666
123,1,23,0.2291914025147756,0.9309583333333333,0.9336666666666666
124,1,24,0.22731415367126465,0.9321666666666667,0.9336666666666666
125,1,25,0.22635448575019837,0.9320416666666667,0.9336666666666666
126,1,26,0.2249440178871155,0.9329583333333333,0.9336666666666666
127,1,27,0.22386261518796285,0.93325,0.9336666666666666
128,1,28,0.2233848627010981,0.933125,0.9336666666666666
129,1,29,0.22164985696474712,0.9342083333333333,0.9336666666666666
130,1,30,0.22142962777614594,0.933875,0.9336666666666666
131,1,31,0.22039199316501618,0.9345833333333333,0.9336666666666666
132,1,32,0.21940964051087697,0.9343333333333333,0.9336666666666666
133,1,33,0.21847391831874846,0.9349166666666666,0.9336666666666666
134,1,34,0.2175581124226252,0.9352916666666666,0.9336666666666666
