,Seed,epoch,train_loss,train_accuracy,test_accuracy
0,0,0,0.6941574977238973,0.500625,0.926
1,0,1,0.6923614654541016,0.5107916666666666,0.926
2,0,2,0.689556383450826,0.5354166666666667,0.926
3,0,3,0.6680783956845602,0.5889583333333334,0.926
4,0,4,0.5784595503807067,0.6705416666666667,0.926
5,0,5,0.4420438816547394,0.795125,0.926
6,0,6,0.38087474298477175,0.8377083333333334,0.926
7,0,7,0.34498547252019246,0.86225,0.926
8,0,8,0.3192740259965261,0.877125,0.926
9,0,9,0.3010418311754863,0.8860416666666666,0.926
10,0,10,0.2870519907474518,0.8930833333333333,0.926
11,0,11,0.27322188568115235,0.901125,0.926
12,0,12,0.2611205299695333,0.9060833333333334,0.926
13,0,13,0.2494792415301005,0.91275,0.926
14,0,14,0.2411168806552887,0.9187083333333333,0.926
15,0,15,0.23395034090677896,0.9222916666666666,0.926
16,0,16,0.2286636338631312,0.925375,0.926
17,0,17,0.22421279108524322,0.928,0.926
18,0,18,0.22064564351240795,0.930125,0.926
19,0,19,0.21781715269883473,0.9315833333333333,0.926
20,0,20,0.2157806977033615,0.9318333333333333,0.926
21,0,21,0.2148926232655843,0.932125,0.926
22,0,22,0.21556416885058086,0.93125,0.926
23,0,23,0.21253681886196135,0.93325,0.926
24,0,24,0.2063676259915034,0.9355416666666667,0.926
25,0,25,0.20223844305674235,0.937625,0.926
26,0,26,0.200604811668396,0.9384166666666667,0.926
27,0,27,0.19952791043122609,0.9390416666666667,0.926
28,0,28,0.19958743476867677,0.9389583333333333,0.926
29,0,29,0.19871175320943196,0.9393333333333334,0.926
30,0,30,0.19732127137978872,0.9392916666666666,0.926
31,0,31,0.19578137771288553,0.9399583333333333,0.926
32,0,32,0.19449718856811524,0.9407916666666667,0.926
33,0,33,0.19352177007993063,0.9414166666666667,0.926
34,0,34,0.1929030215740204,0.9415833333333333,0.926
35,0,35,0.19276373068491617,0.9415416666666667,0.926
36,0,36,0.1918654175599416,0.9414166666666667,0.926
37,0,37,0.19137395691871642,0.9417083333333334,0.926
38,0,38,0.190892591436704,0.9414583333333333,0.926
39,0,39,0.19010795426368712,0.9419583333333333,0.926
40,0,40,0.18826347192128498,0.9428333333333333,0.926
41,0,41,0.18838969012101492,0.9421666666666667,0.926
42,0,42,0.18841026266415914,0.9422083333333333,0.926
43,0,43,0.18791137409210204,0.942,0.926
44,0,44,0.18678359893957774,0.9427916666666667,0.926
45,0,45,0.18603302470842997,0.9432083333333333,0.926
46,0,46,0.18527873440583548,0.943375,0.926
47,0,47,0.18469213644663493,0.9435833333333333,0.926
48,0,48,0.1835634268919627,0.9439583333333333,0.926
49,0,49,0.18324083785216014,0.9437916666666667,0.926
50,0,50,0.18325435551007588,0.9443333333333334,0.926
51,0,51,0.1825987007220586,0.9444166666666667,0.926
52,0,52,0.18208344900608062,0.9438333333333333,0.926
53,0,53,0.18147848391532898,0.9443333333333334,0.926
54,0,54,0.18078163250287374,0.944625,0.926
55,0,55,0.1798175931374232,0.94475,0.926
56,0,56,0.17948383688926697,0.9452083333333333,0.926
57,0,57,0.17885560250282287,0.944375,0.926
58,0,58,0.17803611286481222,0.9448333333333333,0.926
59,0,59,0.17623135312398275,0.9465416666666666,0.926
60,0,60,0.1768030103047689,0.946,0.926
61,0,61,0.1761509043375651,0.9454583333333333,0.926
62,0,62,0.17531268107891082,0.9455833333333333,0.926
63,0,63,0.17435267663002013,0.9457083333333334,0.926
64,0,64,0.1739358885685603,0.9461666666666667,0.926
65,0,65,0.1733513613541921,0.9465,0.926
66,0,66,0.17248598285516104,0.9463333333333334,0.926
67,0,67,0.17191991786162059,0.9473333333333334,0.926
68,0,68,0.17089241135120392,0.9475416666666666,0.926
69,0,69,0.17081148680051167,0.9474583333333333,0.926
70,0,70,0.1703625083764394,0.9475,0.926
71,0,71,0.17018508462111157,0.9475416666666666,0.926
72,0,72,0.1690885324080785,0.9484166666666667,0.926
73,0,73,0.16926032515366873,0.9481666666666667,0.926
74,0,74,0.16876959904034933,0.9479166666666666,0.926
75,0,75,0.16842048052946726,0.948625,0.926
76,0,76,0.1680982169310252,0.9482916666666666,0.926
77,0,77,0.16793778006235757,0.948625,0.926
78,0,78,0.16763002848625183,0.9482916666666666,0.926
79,0,79,0.16752917412916818,0.9480833333333333,0.926
80,0,80,0.16657741665840148,0.9485833333333333,0.926
81,0,81,0.165881409128507,0.9488333333333333,0.926
82,0,82,0.1651928315560023,0.9495833333333333,0.926
83,0,83,0.16470849017302194,0.9494166666666667,0.926
84,0,84,0.1640940435330073,0.95,0.926
85,0,85,0.16355979367097218,0.95025,0.926
86,0,86,0.16297988426685334,0.9502916666666666,0.926
87,0,87,0.1624308284521103,0.9507083333333334,0.926
88,0,88,0.16202463734149933,0.950875,0.926
89,0,89,0.1611000533103943,0.9517083333333334,0.926
90,0,90,0.16046506460507712,0.9517083333333334,0.926
91,0,91,0.1600440706014633,0.952,0.926
92,0,92,0.16010865898927054,0.951875,0.926
93,0,93,0.15983971512317657,0.9515833333333333,0.926
94,0,94,0.1593312841653824,0.9517916666666667,0.926
95,0,95,0.15957133265336354,0.9519166666666666,0.926
96,0,96,0.15933015354474386,0.9518333333333333,0.926
97,0,97,0.15910808674494425,0.9517083333333334,0.926
